baseline,bootstrap_95ci,comparison,events,improved_event_fraction,mean_nll_gain,median_nll_gain,negative_gain_fraction,retrieval_diagnostic_correlations,retrieval_gain_correlation,target
no_episodic,"[0.013594068735837937, 0.02259098455309868]",episodic_gain,400,0.3525,0.018152918964624405,-0.0006897449493408203,0.6475,"{""alpha_mass"": {""pearson"": null, ""spearman"": null}, ""alpha_per_visited_node"": {""pearson"": null, ""spearman"": null}, ""similarity"": {""pearson"": 0.030790281159638985, ""spearman"": -0.06436663612740678}, ""raw_residual_norm"": {""pearson"": null, ""spearman"": null}, ""gated_residual_norm"": {""pearson"": 0.8935072624679288, ""spearman"": 0.5537861433721222}, ""retrieve_gate"": {""pearson"": 0.8935072624679296, ""spearman"": 0.5537861433721222}}",,full_frozen
no_working,"[0.006279501616954803, 0.012014080584049226]",working_gain,400,0.49,0.009100186079740525,-1.1205673217773438e-05,0.505,"{""alpha_mass"": {""pearson"": null, ""spearman"": null}, ""alpha_per_visited_node"": {""pearson"": null, ""spearman"": null}, ""similarity"": {""pearson"": 0.07830178057784923, ""spearman"": -0.004706374488508399}, ""raw_residual_norm"": {""pearson"": null, ""spearman"": null}, ""gated_residual_norm"": {""pearson"": 0.6716310136899543, ""spearman"": 0.35134619760244257}, ""retrieve_gate"": {""pearson"": 0.6716310136899555, ""spearman"": 0.35134619760244257}}",,full_frozen
semantic_only,"[0.020834325104951857, 0.03397330567240715]",total_memory_gain,400,0.43,0.027378425002098083,-0.000519096851348877,0.57,"{""alpha_mass"": {""pearson"": null, ""spearman"": null}, ""alpha_per_visited_node"": {""pearson"": null, ""spearman"": null}, ""similarity"": {""pearson"": 0.05417720199308233, ""spearman"": -0.04669792561789699}, ""raw_residual_norm"": {""pearson"": null, ""spearman"": null}, ""gated_residual_norm"": {""pearson"": 0.8931597061635171, ""spearman"": 0.5593368083550522}, ""retrieve_gate"": {""pearson"": 0.8931597061635184, ""spearman"": 0.5593368083550522}}",,full_frozen
full_frozen,"[0.0007574854791164398, 0.001763540506362915]",online_vs_frozen_gain,400,0.1575,0.001242859959602356,0.0,0.3425,,,full_online
